,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
1153,15,76561198164970560,ct,5,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1154,16,76561198080114546,t,5,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1155,18,76561197960690195,ct,4,1,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1156,19,76561197960690195,ct,4,0,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1157,20,76561198067763828,ct,4,1,lost,False,False,furia-vs-virtus-pro-m2-dust2.dem,4277
1158,21,76561198164970560,ct,5,1,save,False,True,furia-vs-virtus-pro-m2-dust2.dem,4277
1159,1,76561198410085211,ct,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1160,2,76561198410085211,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1161,3,76561198191236195,ct,5,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1162,6,76561198410085211,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1163,7,76561198074762801,t,2,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1164,8,76561198410085211,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1165,9,76561198410085211,ct,4,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1166,10,76561198191236195,ct,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1167,11,76561198021715100,ct,5,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1168,12,76561198068002993,t,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1169,14,76561198060367310,t,3,0,won,True,True,g2-vs-complexity-m1-dust2.dem,4278
1170,15,76561198074762801,ct,4,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1171,16,76561198012872053,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1172,17,76561198012872053,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1173,18,76561198012872053,ct,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1174,19,76561198021715100,t,5,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1175,21,76561198171719689,t,3,0,lost,True,False,g2-vs-complexity-m1-dust2.dem,4278
1176,22,76561198171719689,t,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1177,23,76561198068002993,ct,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1178,24,76561197982141573,ct,2,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1179,25,76561198191236195,t,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1180,26,76561198060367310,t,3,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1181,27,76561198021715100,t,5,0,lost,False,False,g2-vs-complexity-m1-dust2.dem,4278
1182,28,76561198060367310,ct,3,0,save,False,True,g2-vs-complexity-m1-dust2.dem,4278
1183,1,76561198171719689,ct,2,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1184,2,76561198410085211,ct,2,1,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1185,3,76561198080703143,t,3,1,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1186,4,76561198012872053,t,3,1,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1187,5,76561198080703143,t,4,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1188,6,76561198012872053,t,5,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1189,7,76561198012872053,t,2,1,save,False,True,g2-vs-complexity-m2-anubis.dem,4279
1190,9,76561198021715100,ct,2,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1191,10,76561198021715100,ct,2,0,save,False,True,g2-vs-complexity-m2-anubis.dem,4279
1192,11,76561197982141573,t,2,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1193,12,76561198410085211,ct,2,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1194,13,76561198012872053,ct,3,0,save,False,True,g2-vs-complexity-m2-anubis.dem,4279
1195,14,76561198080703143,ct,4,3,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1196,15,76561197982141573,ct,2,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1197,18,76561198060367310,t,5,1,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1198,19,76561198068002993,ct,2,1,won,True,True,g2-vs-complexity-m2-anubis.dem,4279
1199,20,76561198191236195,t,4,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1200,21,76561198012872053,ct,5,0,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1201,22,76561198171719689,t,3,1,lost,False,False,g2-vs-complexity-m2-anubis.dem,4279
1202,23,76561198012872053,ct,4,1,save,False,True,g2-vs-complexity-m2-anubis.dem,4279
1203,1,76561198012872053,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1204,2,76561198068002993,t,3,1,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1205,3,76561198068002993,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1206,4,76561198068002993,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1207,5,76561198068002993,t,3,1,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1208,6,76561198191236195,ct,2,1,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1209,8,76561198074762801,t,2,2,won,True,True,g2-vs-complexity-m3-ancient.dem,4280
1210,10,76561198410085211,ct,4,0,save,False,True,g2-vs-complexity-m3-ancient.dem,4280
1211,11,76561198060367310,ct,3,2,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1212,12,76561198074762801,t,2,2,won,True,True,g2-vs-complexity-m3-ancient.dem,4280
1213,13,76561198060367310,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1214,14,76561198060367310,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1215,15,76561198021715100,t,5,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1216,16,76561198171719689,t,3,0,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1217,17,76561198171719689,t,2,1,save,False,True,g2-vs-complexity-m3-ancient.dem,4280
1218,19,76561197982141573,ct,2,1,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1219,20,76561198068002993,ct,3,1,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1220,21,76561198012872053,ct,5,2,lost,False,False,g2-vs-complexity-m3-ancient.dem,4280
1221,23,76561198191236195,t,3,1,save,False,True,g2-vs-complexity-m3-ancient.dem,4280
1222,1,76561198080703143,ct,2,1,won,True,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1223,2,76561199009468655,t,3,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1224,3,76561198034172415,t,5,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1225,4,76561199009468655,t,3,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1226,5,76561198034172415,t,4,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1227,6,76561198034172415,t,2,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1228,7,76561197982141573,ct,3,2,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1229,9,76561197982141573,ct,2,1,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1230,10,76561198074762801,ct,4,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1231,12,76561197982141573,ct,3,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1232,13,76561198034172415,ct,3,0,save,False,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1233,14,76561198316706174,ct,5,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1234,16,76561199009468655,ct,5,0,save,False,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1235,17,76561198068002993,t,4,3,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1236,18,76561198098071693,ct,3,0,lost,False,False,g2-vs-gamerlegion-m1-mirage.dem,4281
1237,19,76561198316706174,ct,2,0,save,False,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1238,20,76561198068002993,t,2,0,save,False,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1239,21,76561198098071693,ct,2,1,save,False,True,g2-vs-gamerlegion-m1-mirage.dem,4281
1240,1,76561198316706174,ct,2,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1241,3,76561198098071693,ct,2,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1242,4,76561198074762801,t,3,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1243,5,76561198098071693,ct,2,1,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1244,7,76561198068002993,t,2,0,save,False,True,g2-vs-gamerlegion-m2-inferno.dem,4282
1245,8,76561198074762801,t,3,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1246,9,76561198068002993,t,4,1,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1247,10,76561198068002993,t,4,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1248,11,76561197982141573,t,3,1,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1249,12,76561198074762801,t,5,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1250,13,76561198316706174,t,2,2,won,True,True,g2-vs-gamerlegion-m2-inferno.dem,4282
1251,14,76561198098071693,t,2,0,lost,True,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1252,17,76561198310561479,t,3,1,save,False,True,g2-vs-gamerlegion-m2-inferno.dem,4282
1253,18,76561198316706174,t,5,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1254,19,76561198012872053,ct,5,1,save,False,True,g2-vs-gamerlegion-m2-inferno.dem,4282
1255,20,76561198098071693,t,4,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1256,21,76561198310561479,t,3,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1257,22,76561197982141573,ct,2,1,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1258,23,76561199009468655,t,4,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1259,24,76561198310561479,t,4,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1260,25,76561198098071693,t,2,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1261,26,76561198098071693,t,4,3,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1262,27,76561198034172415,t,3,0,lost,False,False,g2-vs-gamerlegion-m2-inferno.dem,4282
1263,28,76561198310561479,ct,3,1,save,False,True,g2-vs-gamerlegion-m2-inferno.dem,4282
1264,1,76561198013230247,ct,4,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1265,2,76561197976393269,ct,5,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1266,4,76561198080703143,t,4,4,won,True,True,g2-vs-rare-atom-m1-dust2.dem,4283
1267,5,76561198074762801,t,4,1,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1268,7,76561198045397601,ct,2,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1269,8,76561197976393269,ct,5,1,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1270,9,76561198013230247,ct,3,1,save,False,True,g2-vs-rare-atom-m1-dust2.dem,4283
1271,10,76561198045397601,ct,4,1,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1272,12,76561197976393269,ct,3,2,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1273,13,76561198013230247,t,5,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1274,14,76561198068002993,ct,2,0,save,False,True,g2-vs-rare-atom-m1-dust2.dem,4283
1275,15,76561197982141573,ct,4,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1276,17,76561198013230247,t,5,0,lost,False,False,g2-vs-rare-atom-m1-dust2.dem,4283
1277,18,76561198045397601,t,5,0,save,False,True,g2-vs-rare-atom-m1-dust2.dem,4283
1278,1,76561197982141573,ct,5,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1279,2,76561198068002993,ct,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1280,3,76561197976393269,t,2,1,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1281,5,76561198352656104,t,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1282,6,76561198352656104,t,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1283,7,76561198045397601,t,4,1,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1284,8,76561198045397601,t,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1285,9,76561198080703143,ct,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1286,11,76561198352656104,t,4,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1287,12,76561198045397601,t,3,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1288,13,76561198074762801,t,4,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1289,14,76561198012872053,t,4,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1290,16,76561197982141573,t,2,1,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1291,18,76561198045397601,ct,5,0,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1292,19,76561199016206318,ct,2,1,lost,False,False,g2-vs-rare-atom-m2-ancient.dem,4284
1293,20,76561199016206318,ct,2,0,save,False,True,g2-vs-rare-atom-m2-ancient.dem,4284
1294,1,76561198080114546,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1295,2,76561197995817501,ct,5,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1296,3,76561198080114546,ct,3,0,save,False,True,g2-vs-virtus-pro-m1-dust2.dem,4285
1297,4,76561198044045107,ct,3,0,save,False,True,g2-vs-virtus-pro-m1-dust2.dem,4285
1298,5,76561198014259134,ct,3,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1299,9,76561198074762801,t,3,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1300,10,76561197995817501,ct,4,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1301,11,76561198068002993,t,4,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1302,12,76561198068002993,t,2,0,save,False,True,g2-vs-virtus-pro-m1-dust2.dem,4285
1303,13,76561198074762801,ct,2,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1304,19,76561198068002993,ct,4,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1305,20,76561197982141573,ct,4,0,save,False,True,g2-vs-virtus-pro-m1-dust2.dem,4285
1306,21,76561197995817501,t,3,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1307,24,76561197995817501,t,3,0,lost,False,False,g2-vs-virtus-pro-m1-dust2.dem,4285
1308,1,76561198080114546,ct,2,2,won,True,True,g2-vs-virtus-pro-m2-mirage.dem,4286
1309,2,76561198055109028,ct,2,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4286
1310,4,76561198044045107,ct,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1311,5,76561198074762801,t,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1312,6,76561198055109028,ct,3,1,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4286
1313,8,76561198014259134,ct,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1314,9,76561198068002993,t,2,1,lost,True,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1315,10,76561198014259134,ct,5,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1316,11,76561198074762801,t,4,1,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1317,12,76561198055109028,ct,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1318,13,76561198080114546,t,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1319,14,76561198012872053,ct,4,3,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1320,16,76561198074762801,ct,3,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1321,19,76561198080703143,ct,4,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1322,20,76561197995817501,t,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1323,21,76561198074762801,ct,5,0,lost,False,False,g2-vs-virtus-pro-m2-mirage.dem,4286
1324,22,76561198055109028,t,5,0,save,False,True,g2-vs-virtus-pro-m2-mirage.dem,4286
1325,1,76561198316706174,ct,2,2,won,True,True,gamerlegion-vs-falcons-m1-train.dem,4287
1326,2,76561198799340122,t,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1327,3,76561197983956651,t,4,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1328,6,76561197983956651,t,4,1,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1329,9,76561198057282432,t,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1330,10,76561198041683378,t,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1331,11,76561198799340122,t,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1332,12,76561197983956651,t,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1333,13,76561198316706174,t,5,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1334,14,76561198098071693,t,4,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1335,15,76561197996678278,ct,2,1,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1336,16,76561197996678278,ct,3,0,lost,False,False,gamerlegion-vs-falcons-m1-train.dem,4287
1337,17,76561197983956651,ct,5,0,save,False,True,gamerlegion-vs-falcons-m1-train.dem,4287
1338,19,76561198310561479,t,4,0,save,False,True,gamerlegion-vs-falcons-m1-train.dem,4287
1339,20,76561198799340122,ct,2,1,save,False,True,gamerlegion-vs-falcons-m1-train.dem,4287
1340,1,76561198310561479,t,4,1,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1341,2,76561198098071693,t,5,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1342,4,76561198310561479,t,3,2,save,False,True,gamerlegion-vs-falcons-m2-inferno.dem,4288
1343,5,76561197983956651,ct,5,0,save,False,True,gamerlegion-vs-falcons-m2-inferno.dem,4288
1344,6,76561198098071693,t,5,1,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1345,7,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1346,8,76561198034172415,t,5,1,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1347,9,76561197983956651,ct,3,0,save,False,True,gamerlegion-vs-falcons-m2-inferno.dem,4288
1348,10,76561198316706174,t,3,1,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1349,11,76561198034172415,t,5,1,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1350,12,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1351,15,76561197996678278,t,3,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1352,16,76561197983956651,t,4,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1353,17,76561198041683378,t,4,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1354,19,76561198799340122,t,2,0,lost,False,False,gamerlegion-vs-falcons-m2-inferno.dem,4288
1355,20,76561198316706174,ct,2,1,save,False,True,gamerlegion-vs-falcons-m2-inferno.dem,4288
1356,1,76561197983956651,t,4,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1357,2,76561198799340122,t,3,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1358,5,76561198041683378,t,4,1,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1359,6,76561198316706174,ct,5,1,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1360,7,76561198310561479,ct,2,0,save,False,True,gamerlegion-vs-falcons-m3-ancient.dem,4289
1361,10,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1362,11,76561198799340122,t,2,1,save,False,True,gamerlegion-vs-falcons-m3-ancient.dem,4289
1363,12,76561197983956651,t,3,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1364,14,76561199009468655,t,2,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1365,15,76561199009468655,t,4,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1366,16,76561198310561479,t,4,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1367,17,76561198310561479,t,3,1,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1368,18,76561199009468655,t,4,2,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1369,19,76561198057282432,ct,2,0,lost,False,False,gamerlegion-vs-falcons-m3-ancient.dem,4289
1370,20,76561199009468655,t,5,0,save,False,True,gamerlegion-vs-falcons-m3-ancient.dem,4289
1371,1,76561198100494962,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1372,2,76561198194325317,ct,2,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1373,3,76561198850020186,ct,4,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1374,5,76561198316706174,t,2,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1375,6,76561199009468655,t,2,0,lost,True,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1376,7,76561198100494962,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1377,8,76561198061763596,ct,2,0,save,False,True,gamerlegion-vs-legacy-m1-anubis.dem,4290
1378,11,76561198098071693,t,2,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1379,13,76561198194325317,t,5,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1380,14,76561198194325317,t,4,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1381,15,76561198310561479,ct,2,0,save,False,True,gamerlegion-vs-legacy-m1-anubis.dem,4290
1382,17,76561198034172415,ct,5,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1383,18,76561198850020186,t,2,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1384,19,76561198310561479,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1385,22,76561198098071693,ct,4,0,save,False,True,gamerlegion-vs-legacy-m1-anubis.dem,4290
1386,24,76561198074017668,t,5,0,lost,False,False,gamerlegion-vs-legacy-m1-anubis.dem,4290
1387,1,76561198850020186,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1388,2,76561198061763596,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1389,3,76561198061763596,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1390,4,76561198316706174,t,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1391,6,76561199009468655,t,4,1,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1392,7,76561198316706174,t,5,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1393,8,76561198098071693,t,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1394,10,76561198310561479,t,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1395,11,76561198316706174,t,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1396,12,76561198194325317,ct,4,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1397,13,76561198034172415,ct,4,2,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1398,14,76561198061763596,t,4,1,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1399,15,76561198850020186,t,4,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1400,16,76561198850020186,t,5,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1401,18,76561198100494962,t,2,1,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1402,19,76561198850020186,t,3,2,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1403,20,76561198034172415,ct,3,0,save,False,True,gamerlegion-vs-legacy-m2-inferno.dem,4291
1404,21,76561198061763596,t,2,2,won,True,True,gamerlegion-vs-legacy-m2-inferno.dem,4291
1405,22,76561198310561479,ct,5,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1406,24,76561198194325317,t,3,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1407,26,76561198310561479,ct,2,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1408,27,76561198074017668,t,4,2,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1409,28,76561198098071693,t,4,0,lost,False,False,gamerlegion-vs-legacy-m2-inferno.dem,4291
1410,29,76561198034172415,t,4,0,save,False,True,gamerlegion-vs-legacy-m2-inferno.dem,4291
1411,1,76561198850020186,t,4,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1412,2,76561198100494962,t,5,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1413,3,76561198100494962,t,5,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1414,4,76561198074017668,t,2,0,won,True,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
1415,5,76561198098071693,ct,3,0,save,False,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
1416,6,76561198034172415,ct,2,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1417,7,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1418,8,76561198098071693,ct,4,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1419,9,76561198850020186,t,3,1,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1420,10,76561198061763596,t,2,1,save,False,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
1421,11,76561198100494962,t,3,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1422,12,76561198194325317,t,4,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1423,13,76561198850020186,ct,3,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1424,14,76561198194325317,ct,4,0,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1425,15,76561198194325317,ct,4,1,lost,False,False,gamerlegion-vs-legacy-m3-ancient.dem,4292
1426,16,76561198074017668,ct,3,1,save,False,True,gamerlegion-vs-legacy-m3-ancient.dem,4292
