,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
1086,16,76561198246607476,t,2,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1087,18,76561198920720017,ct,3,1,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1088,19,76561199203563345,ct,5,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1089,20,76561198966340160,ct,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1090,21,76561199063068840,t,2,0,lost,False,False,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1091,22,76561199203563345,ct,4,1,save,False,True,the-mongolz-vs-natus-vincere-m2-ancient.dem,4383
1092,1,76561198080114546,t,2,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1093,2,76561198044045107,t,4,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1094,3,76561198080114546,t,2,2,won,True,True,virtus-pro-vs-spirit-m1-train.dem,4384
1095,4,76561198080114546,t,3,1,save,False,True,virtus-pro-vs-spirit-m1-train.dem,4384
1096,5,76561198055109028,t,5,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1097,6,76561197995817501,t,4,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1098,7,76561197995817501,t,4,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1099,8,76561198055109028,t,5,1,save,False,True,virtus-pro-vs-spirit-m1-train.dem,4384
1100,9,76561198044045107,t,3,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1101,10,76561198044045107,t,2,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1102,11,76561198080114546,t,4,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1103,12,76561198386265483,ct,3,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1104,13,76561197995817501,ct,3,0,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1105,14,76561197995817501,ct,2,1,lost,False,False,virtus-pro-vs-spirit-m1-train.dem,4384
1106,15,76561198044045107,ct,4,2,save,False,True,virtus-pro-vs-spirit-m1-train.dem,4384
1107,1,76561199063238565,t,2,0,lost,True,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1108,2,76561198055109028,ct,4,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1109,3,76561198081484775,t,2,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1110,5,76561198045898864,t,2,1,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1111,6,76561199063238565,t,4,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1112,7,76561198080114546,ct,5,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1113,9,76561198055109028,ct,3,0,save,False,True,virtus-pro-vs-spirit-m2-ancient.dem,4385
1114,10,76561199063238565,t,3,1,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1115,11,76561198000827804,ct,2,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1116,12,76561198000827804,ct,4,1,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1117,13,76561197995817501,t,3,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1118,14,76561198055109028,t,5,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1119,15,76561198995880877,ct,2,1,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1120,16,76561198995880877,ct,2,1,save,False,True,virtus-pro-vs-spirit-m2-ancient.dem,4385
1121,17,76561198000827804,t,5,1,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1122,18,76561198044045107,t,3,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1123,19,76561198081484775,ct,4,0,lost,False,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1124,21,76561198055109028,t,2,1,lost,True,False,virtus-pro-vs-spirit-m2-ancient.dem,4385
1125,22,76561198044045107,t,5,1,save,False,True,virtus-pro-vs-spirit-m2-ancient.dem,4385
1126,1,76561198014259134,ct,4,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1127,2,76561197995817501,ct,5,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1128,4,76561198055109028,ct,2,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1129,6,76561198014259134,ct,2,0,save,False,True,virtus-pro-vs-vitality-m1-anubis.dem,4386
1130,7,76561198113666193,t,3,1,save,False,True,virtus-pro-vs-vitality-m1-anubis.dem,4386
1131,8,76561198055109028,ct,2,1,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1132,9,76561198044045107,ct,5,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1133,12,76561198113666193,t,2,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1134,13,76561198055109028,t,2,2,won,True,True,virtus-pro-vs-vitality-m1-anubis.dem,4386
1135,15,76561197995817501,t,4,1,won,True,True,virtus-pro-vs-vitality-m1-anubis.dem,4386
1136,17,76561198055109028,t,4,1,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1137,19,76561197973140692,ct,3,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1138,20,76561197995817501,t,2,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1139,21,76561198014259134,t,3,0,lost,False,False,virtus-pro-vs-vitality-m1-anubis.dem,4386
1140,1,76561198044045107,ct,2,0,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1141,3,76561197989744167,t,3,1,lost,True,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1142,4,76561198080114546,ct,4,0,save,False,True,virtus-pro-vs-vitality-m2-inferno.dem,4387
1143,5,76561198080114546,ct,2,1,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1144,7,76561198055109028,ct,2,1,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1145,8,76561198014259134,ct,2,0,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1146,9,76561198055109028,ct,2,1,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1147,10,76561198113666193,t,2,0,won,True,True,virtus-pro-vs-vitality-m2-inferno.dem,4387
1148,11,76561198113666193,t,4,2,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1149,12,76561198113666193,t,5,1,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1150,13,76561197991272318,ct,3,0,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1151,15,76561198055109028,t,2,0,lost,False,False,virtus-pro-vs-vitality-m2-inferno.dem,4387
1152,16,76561198055109028,t,2,1,won,True,True,virtus-pro-vs-vitality-m2-inferno.dem,4387
1153,17,76561197995817501,t,3,0,save,False,True,virtus-pro-vs-vitality-m2-inferno.dem,4387
1154,18,76561198044045107,t,2,0,save,False,True,virtus-pro-vs-vitality-m2-inferno.dem,4387
1155,2,76561197989744167,ct,3,1,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1156,3,76561197989744167,ct,4,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1157,4,76561198168198200,t,5,1,save,False,True,vitality-vs-3dmax-m1-inferno.dem,4388
1158,5,76561198168198200,t,2,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1159,6,76561198045739761,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1160,7,76561198031890115,t,2,1,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1161,9,76561198113666193,ct,4,1,save,False,True,vitality-vs-3dmax-m1-inferno.dem,4388
1162,10,76561197978835160,ct,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1163,11,76561198179538505,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1164,12,76561198031890115,t,2,2,won,True,True,vitality-vs-3dmax-m1-inferno.dem,4388
1165,13,76561198045739761,ct,2,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1166,14,76561198168198200,ct,5,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1167,15,76561198113666193,t,4,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1168,16,76561198113666193,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1169,17,76561198045739761,ct,2,2,won,True,True,vitality-vs-3dmax-m1-inferno.dem,4388
1170,18,76561197991272318,t,3,2,save,False,True,vitality-vs-3dmax-m1-inferno.dem,4388
1171,19,76561198179538505,ct,4,1,save,False,True,vitality-vs-3dmax-m1-inferno.dem,4388
1172,20,76561198179538505,ct,3,1,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1173,23,76561197978835160,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1174,24,76561198179538505,ct,2,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1175,25,76561198113666193,t,4,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1176,26,76561197991272318,t,4,1,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1177,27,76561198047876970,ct,2,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1178,28,76561198031890115,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1179,29,76561198168198200,t,5,2,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1180,30,76561197973140692,ct,5,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1181,31,76561198168198200,t,4,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1182,32,76561198045739761,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1183,33,76561198168198200,t,3,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1184,34,76561198113666193,t,5,0,lost,False,False,vitality-vs-3dmax-m1-inferno.dem,4388
1185,35,76561198168198200,ct,3,0,save,False,True,vitality-vs-3dmax-m1-inferno.dem,4388
1186,1,76561198047876970,ct,5,2,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1187,2,76561198031890115,ct,4,1,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1188,3,76561197991272318,t,2,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1189,4,76561197991272318,t,2,1,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1190,5,76561198113666193,t,4,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1191,6,76561198113666193,t,3,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1192,7,76561197989744167,t,4,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1193,8,76561198031890115,ct,4,0,save,False,True,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1194,9,76561198168198200,ct,4,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p1.dem,4389
1195,1,76561198113666193,t,5,2,lost,False,False,vitality-vs-3dmax-m2-nuke-p2.dem,4390
1196,2,76561197991272318,t,4,2,save,False,True,vitality-vs-3dmax-m2-nuke-p2.dem,4390
1197,3,76561198031890115,ct,2,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p2.dem,4390
1198,1,76561198045739761,t,2,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1199,2,76561198031890115,t,4,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1200,3,76561198179538505,t,5,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1201,4,76561198031890115,t,4,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1202,5,76561198045739761,t,5,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1203,6,76561197991272318,ct,3,1,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1204,7,76561197991272318,ct,4,2,save,False,True,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1205,8,76561198168198200,t,4,1,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1206,9,76561198031890115,t,2,0,lost,False,False,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1207,10,76561198179538505,t,4,0,save,False,True,vitality-vs-3dmax-m2-nuke-p3.dem,4391
1208,1,76561198068422762,ct,5,2,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1209,2,76561198201620490,ct,3,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1210,3,76561198068422762,ct,3,1,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1211,4,76561198113666193,t,4,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1212,5,76561198201620490,ct,4,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1213,6,76561197989744167,t,3,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1214,8,76561198068422762,ct,3,1,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1215,9,76561198068422762,ct,3,0,save,False,True,vitality-vs-faze-m1-nuke.dem,4392
1216,10,76561197991272318,t,3,0,save,False,True,vitality-vs-faze-m1-nuke.dem,4392
1217,11,76561197997351207,ct,3,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1218,12,76561198066693739,ct,4,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1219,13,76561197997351207,t,2,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1220,14,76561197997351207,t,4,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1221,15,76561198066693739,t,4,0,lost,False,False,vitality-vs-faze-m1-nuke.dem,4392
1222,16,76561198201620490,t,4,0,save,False,True,vitality-vs-faze-m1-nuke.dem,4392
1223,1,76561198066693739,ct,5,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1224,2,76561198068422762,ct,5,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1225,3,76561197997351207,ct,5,1,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1226,4,76561197991272318,t,3,0,won,True,True,vitality-vs-faze-m2-anubis.dem,4393
1227,5,76561198068422762,ct,3,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1228,6,76561198068422762,ct,2,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1229,7,76561198113666193,t,4,2,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1230,8,76561198113666193,t,2,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1231,9,76561197978835160,t,4,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1232,10,76561197989744167,t,4,2,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1233,11,76561198201620490,ct,2,2,save,False,True,vitality-vs-faze-m2-anubis.dem,4393
1234,12,76561198068422762,ct,4,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1235,13,76561198066693739,t,2,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1236,14,76561197991272318,ct,2,0,save,False,True,vitality-vs-faze-m2-anubis.dem,4393
1237,15,76561197991272318,ct,2,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1238,16,76561197991272318,ct,4,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1239,17,76561197991272318,ct,3,1,save,False,True,vitality-vs-faze-m2-anubis.dem,4393
1240,18,76561197997351207,t,3,1,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1241,21,76561197973140692,ct,5,0,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1242,22,76561198113666193,ct,2,1,lost,False,False,vitality-vs-faze-m2-anubis.dem,4393
1243,23,76561198113666193,ct,2,0,save,False,True,vitality-vs-faze-m2-anubis.dem,4393
1244,1,76561197989430253,t,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1245,2,76561197997351207,t,5,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1246,3,76561197997351207,t,4,2,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1247,4,76561198201620490,t,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1248,5,76561197991272318,ct,3,1,save,False,True,vitality-vs-faze-m3-dust2.dem,4394
1249,6,76561198068422762,t,3,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1250,7,76561197989744167,ct,2,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1251,8,76561198113666193,ct,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1252,9,76561198066693739,t,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1253,10,76561198113666193,ct,3,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1254,11,76561197978835160,ct,5,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1255,12,76561197991272318,ct,5,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1256,13,76561197978835160,t,2,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1257,14,76561198113666193,t,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1258,15,76561198113666193,t,3,1,won,True,True,vitality-vs-faze-m3-dust2.dem,4394
1259,16,76561198113666193,t,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1260,17,76561198113666193,t,3,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1261,18,76561197973140692,t,2,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1262,20,76561197991272318,t,2,1,save,False,True,vitality-vs-faze-m3-dust2.dem,4394
1263,21,76561197989430253,ct,3,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1264,22,76561197997351207,ct,3,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1265,23,76561197989430253,ct,4,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1266,24,76561197989430253,ct,2,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1267,25,76561197989744167,t,2,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1268,26,76561198201620490,ct,4,3,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1269,27,76561198066693739,ct,2,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1270,28,76561197973140692,ct,5,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1271,29,76561197989744167,ct,3,2,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1272,30,76561198201620490,t,3,2,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1273,31,76561197978835160,ct,4,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1274,32,76561198066693739,t,2,2,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1275,33,76561198068422762,t,5,1,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1276,34,76561198201620490,ct,4,0,lost,False,False,vitality-vs-faze-m3-dust2.dem,4394
1277,35,76561197997351207,ct,4,1,save,False,True,vitality-vs-faze-m3-dust2.dem,4394
1278,1,76561198045898864,t,4,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1279,2,76561198081484775,t,5,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1280,3,76561197978835160,ct,2,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1281,4,76561198081484775,t,5,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1282,5,76561198045898864,t,5,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1283,6,76561197973140692,ct,2,1,won,True,True,vitality-vs-spirit-m1-dust2.dem,4395
1284,8,76561198995880877,t,3,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1285,9,76561198113666193,ct,2,0,save,False,True,vitality-vs-spirit-m1-dust2.dem,4395
1286,10,76561198045898864,t,2,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1287,11,76561197989744167,ct,2,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1288,12,76561197991272318,ct,3,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1289,13,76561198081484775,ct,4,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1290,14,76561197991272318,t,5,1,save,False,True,vitality-vs-spirit-m1-dust2.dem,4395
1291,15,76561197989744167,t,2,2,won,True,True,vitality-vs-spirit-m1-dust2.dem,4395
1292,16,76561198386265483,ct,4,0,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1293,17,76561198081484775,ct,5,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1294,18,76561198081484775,ct,2,1,lost,False,False,vitality-vs-spirit-m1-dust2.dem,4395
1295,19,76561198045898864,ct,3,0,save,False,True,vitality-vs-spirit-m1-dust2.dem,4395
1296,1,76561198386265483,ct,4,1,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1297,2,76561198045898864,ct,4,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1298,3,76561198386265483,ct,5,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1299,4,76561197991272318,t,4,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1300,5,76561198386265483,ct,3,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1301,7,76561197991272318,t,4,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1302,8,76561198386265483,ct,2,0,won,True,True,vitality-vs-spirit-m2-nuke.dem,4396
1303,9,76561199063238565,ct,2,0,save,False,True,vitality-vs-spirit-m2-nuke.dem,4396
1304,10,76561198995880877,ct,4,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1305,11,76561199063238565,ct,3,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1306,12,76561197978835160,t,3,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1307,13,76561198386265483,t,3,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1308,14,76561198081484775,t,4,1,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1309,16,76561198045898864,t,5,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1310,17,76561199063238565,t,3,0,lost,False,False,vitality-vs-spirit-m2-nuke.dem,4396
1311,18,76561198081484775,t,5,1,save,False,True,vitality-vs-spirit-m2-nuke.dem,4396
1312,1,76561198995880877,t,2,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1313,2,76561198386265483,t,4,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1314,3,76561199063238565,t,4,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1315,4,76561199063238565,t,4,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1316,5,76561197978835160,ct,4,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1317,6,76561199063238565,t,4,0,save,False,True,vitality-vs-spirit-m3-mirage.dem,4397
1318,7,76561198995880877,t,4,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1319,8,76561199063238565,t,2,2,won,True,True,vitality-vs-spirit-m3-mirage.dem,4397
1320,9,76561198995880877,t,2,1,lost,True,False,vitality-vs-spirit-m3-mirage.dem,4397
1321,10,76561198081484775,t,2,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1322,11,76561198081484775,t,2,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1323,12,76561197973140692,ct,5,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1324,13,76561198081484775,ct,4,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1325,14,76561198995880877,ct,5,0,save,False,True,vitality-vs-spirit-m3-mirage.dem,4397
1326,15,76561198386265483,ct,2,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1327,16,76561198113666193,t,5,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1328,17,76561199063238565,ct,2,2,won,True,True,vitality-vs-spirit-m3-mirage.dem,4397
1329,18,76561197989744167,t,5,0,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1330,19,76561197989744167,t,3,2,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1331,20,76561197973140692,t,3,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1332,21,76561198113666193,t,3,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1333,22,76561198113666193,t,2,1,lost,False,False,vitality-vs-spirit-m3-mirage.dem,4397
1334,24,76561198081484775,ct,5,0,save,False,True,vitality-vs-spirit-m3-mirage.dem,4397
1335,1,76561198920720017,t,3,1,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1336,2,76561199203563345,t,5,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1337,3,76561198966340160,t,2,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1338,4,76561198838822582,t,4,2,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1339,5,76561198959824088,t,4,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1340,6,76561197978835160,ct,3,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1341,8,76561198113666193,ct,4,1,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1342,9,76561197978835160,ct,3,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1343,11,76561198113666193,ct,2,2,won,True,True,vitality-vs-the-mongolz-m1-mirage.dem,4398
1344,12,76561198966340160,t,3,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1345,13,76561198959824088,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1346,14,76561198966340160,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1347,15,76561198966340160,ct,3,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1348,17,76561199203563345,ct,2,2,won,True,True,vitality-vs-the-mongolz-m1-mirage.dem,4398
1349,18,76561198966340160,ct,4,0,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1350,19,76561198113666193,t,2,1,lost,False,False,vitality-vs-the-mongolz-m1-mirage.dem,4398
1351,20,76561197991272318,t,2,2,won,True,True,vitality-vs-the-mongolz-m1-mirage.dem,4398
1352,1,76561197991272318,t,3,1,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1353,2,76561198113666193,t,5,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1354,4,76561199203563345,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1355,5,76561198959824088,ct,4,2,save,False,True,vitality-vs-the-mongolz-m2-nuke.dem,4399
1356,6,76561199203563345,ct,5,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1357,7,76561198966340160,ct,3,0,save,False,True,vitality-vs-the-mongolz-m2-nuke.dem,4399
1358,8,76561199203563345,ct,2,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1359,9,76561198838822582,ct,3,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1360,10,76561198838822582,ct,3,2,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
1361,11,76561197989744167,t,3,0,lost,False,False,vitality-vs-the-mongolz-m2-nuke.dem,4399
